user_id,merchant_id,prob
397571,1892,0.066682644
397571,4090,0.045334335
80387,3484,0.06067078
212483,3984,0.045334335
18179,4569,0.038543224
283139,2569,0.076814376
153347,4771,0.036921587
287747,4056,0.04269499
421379,3355,0.043135796
163844,2193,0.042258155
298244,2318,0.05698661
298244,611,0.060741704
37892,3828,0.15727216
367364,1356,0.040486798
239876,474,0.041360654
373508,3614,0.045334335
180740,4433,0.049532387
316676,967,0.047175925
384260,1393,0.066806145
384260,4966,0.076292574
122372,2397,0.08001437
122372,3828,0.0584181
188420,1911,0.039649606
59396,4427,0.037848566
59396,3734,0.037848566
126212,1031,0.07168231
137732,4173,0.05559397
9476,3291,0.041360654
206084,1911,0.05470494
206084,2664,0.15630218
273668,1923,0.05615338
144644,2031,0.04254433
144644,3941,0.0916787
407300,1356,0.046436016
407300,1643,0.040486798
345092,1602,0.08691463
346628,2636,0.048454512
346628,1892,0.0964169
346628,2928,0.048454512
346628,4966,0.07102852
415748,3769,0.059753142
287492,4504,0.07085706
93188,3971,0.045334335
356612,51,0.049923558
359684,3376,0.047175925
360965,3665,0.08318807
233477,4600,0.040432364
46853,437,0.043535147
115973,2935,0.037592735
116741,1916,0.09794613
122885,35,0.0509494
385541,4658,0.052207094
385541,467,0.04269499
125957,2521,0.04254433
128261,4480,0.041360654
128261,2397,0.041360654
63749,4044,0.095697895
391685,1679,0.11755181
326405,2273,0.049543973
196613,915,0.08330265
393989,4818,0.04047536
328709,654,0.038543224
135173,4791,0.04520816
138245,2242,0.20638753
402437,4394,0.04254433
20741,1102,0.037848566
20741,724,0.037848566
219653,4143,0.090058446
416261,1062,0.04946642
222725,3588,0.040343605
288773,2545,0.12011494
288773,4554,0.05244228
223493,2537,0.039346892
420101,1056,0.09500122
159749,2403,0.1301824
422405,4050,0.07155625
164102,4394,0.055699106
230150,3247,0.07174049
170246,1501,0.05698661
171014,168,0.034273267
250886,2537,0.036790513
120326,1514,0.048454512
120326,1890,0.071213655
252422,1964,0.04047536
252422,2031,0.04319229
62726,4468,0.04319229
128774,4394,0.040486798
196358,4885,0.03526157
329222,2122,0.08553763
332294,4198,0.04548163
267782,4504,0.034273267
267782,2821,0.034273267
207110,1487,0.06910568
207110,1555,0.04269499
342278,1451,0.05207021
85766,2328,0.059801593
217094,4173,0.05207021
22790,2569,0.06998204
286214,598,0.05974795
286214,3016,0.33913475
158726,323,0.060742576
358406,1254,0.04254433
358406,742,0.04254433
100871,1538,0.051678184
100871,4372,0.045334335
36359,3152,0.037848566
106247,4143,0.22109449
44039,4091,0.0513711
44039,2954,0.048517603
242183,806,0.03526157
111623,4499,0.039649606
178439,4744,0.049756233
376583,1393,0.14942826
61703,3609,0.055018462
259847,4919,0.04543356
130823,2459,0.039346892
67847,2108,0.06160063
332807,590,0.06811829
332807,474,0.06811829
332807,4121,0.055878107
332807,2954,0.08488419
6407,4056,0.046022743
335879,1281,0.046022743
146183,2832,0.051678184
146183,4270,0.06978409
277511,2502,0.04946642
279815,1890,0.053054854
348167,361,0.060038436
153095,574,0.040761493
153095,13,0.04319229
87815,1200,0.055699106
350471,3958,0.08716701
350471,2876,0.09018924
27911,2664,0.05210059
422663,373,0.3303571
227591,133,0.060920596
293639,3022,0.07662265
164360,1810,0.10592306
238856,3168,0.039649606
44552,3554,0.089028515
176648,827,0.08959211
307976,2229,0.12919457
377096,4420,0.051678184
377096,1162,0.042258155
246536,2973,0.042258155
248072,3472,0.04254433
119048,4083,0.07350018
382472,1964,0.059708998
320264,4042,0.0691444
320264,1892,0.1289248
391688,1784,0.14224888
261896,4287,0.10159554
135176,2721,0.09816388
147464,1501,0.068332516
147464,594,0.04543356
89096,798,0.12467514
94472,4636,0.037983257
292616,2068,0.039649606
97544,1412,0.04543356
32777,2799,0.04269499
229385,3826,0.05389575
33545,4976,0.048517603
35081,4554,0.053534612
38153,2482,0.04548163
170249,2031,0.037983257
368393,4394,0.040432364
368393,1379,0.040432364
43529,2403,0.0579843
43529,2031,0.045334335
306185,437,0.06630182
175625,4173,0.056725353
247049,437,0.056725353
247049,3828,0.039649606
247049,4044,0.051655088
184073,1393,0.049754463
382985,2138,0.07169459
382985,3727,0.054460194
382985,412,0.1090067
56585,2170,0.043135796
123401,4558,0.046022743
124169,4034,0.052601248
391433,4044,0.057488084
129545,2900,0.04254433
131081,4540,0.044301298
197129,2954,0.06263543
397577,3536,0.040343605
333065,2445,0.040486798
333065,1000,0.06813698
6665,1854,0.03962536
404489,4966,0.039649606
17417,3452,0.048454512
214793,132,0.048517603
214793,2318,0.04548163
87305,4942,0.04548163
418313,4050,0.04047536
290057,1833,0.13291425
30473,3828,0.07771907
227081,3319,0.051678184
233738,4044,0.042258155
365066,2562,0.060739562
106250,29,0.09165697
369674,2273,0.053347833
44042,4044,0.051813677
250634,1102,0.06689425
382730,3851,0.053347833
57098,793,0.06807441
60938,4500,0.04254433
389642,2031,0.07816082
62474,2935,0.051678184
327434,121,0.048517603
395018,1719,0.09097082
395018,3898,0.11688904
395018,2537,0.099546485
77066,598,0.047175925
209162,4316,0.048454512
17162,2849,0.107352294
17162,4693,0.09591288
18698,1816,0.048454512
18698,2328,0.048454512
18698,3936,0.05034081
150026,4731,0.034273267
84746,630,0.31805742
155402,3657,0.037848566
155402,614,0.04047536
419594,4605,0.041991375
159242,4322,0.042258155
159242,219,0.048454512
94730,1916,0.043135796
422666,3971,0.054376274
30218,361,0.080251284
226826,4491,0.05207021
165899,3335,0.036790513
364043,1910,0.05322402
364043,1679,0.12911026
102155,2138,0.07771907
299531,1679,0.07933645
304139,4043,0.12190258
175883,4427,0.040486798
247307,1131,0.055008236
247307,4500,0.10069915
248075,3098,0.051678184
121355,2277,0.056013938
329483,1487,0.13084732
396299,1618,0.04343988
135947,1084,0.05698661
399371,4818,0.05383231
205067,4864,0.07420778
275723,4558,0.059488192
275723,255,0.040486798
278027,2361,0.05207021
344075,3968,0.048454512
410123,14,0.08213157
150539,1890,0.06410537
22283,1916,0.042258155
22283,2795,0.117525026
22283,1346,0.06542606
22283,1661,0.04747232
22283,2583,0.061816048
218891,2031,0.057936184
221195,606,0.14472717
25355,4234,0.050768834
25355,946,0.047175925
26891,1784,0.07102852
159755,1659,0.041507307
159755,1203,0.05264844
291851,4976,0.04851588
227339,4197,0.049518537
35852,2136,0.05709577
35852,4394,0.040432364
114188,1833,0.07475167
114188,3828,0.2689258
114956,1825,0.044735074
51212,951,0.075892255
51212,3933,0.038586523
314636,3166,0.039649606
55052,777,0.057385553
55052,684,0.062969334
253196,1394,0.06067078
387596,3766,0.039649606
389132,1618,0.049756233
263948,3826,0.044301298
263948,1667,0.054151025
68876,121,0.037592735
68876,4173,0.10288615
331532,3828,0.10927732
136460,1997,0.034273267
5900,4894,0.039649606
145676,1500,0.048454512
343820,3898,0.042258155
148748,685,0.037848566
346124,1923,0.053251494
346124,1310,0.0988056
283148,1703,0.04254433
22796,1056,0.13040775
350732,3619,0.04528692
220940,1102,0.21890336
220940,198,0.06731092
357644,879,0.039346892
100877,2138,0.04482481
171533,1393,0.038543224
238349,1769,0.051141012
238349,1900,0.08186052
176909,2799,0.040366963
309773,4394,0.048454512
52493,3954,0.046496607
249101,121,0.059093554
249869,1067,0.049756233
254477,4173,0.064104654
130061,1892,0.11897944
65549,2608,0.093484566
65549,4662,0.06106731
134669,2482,0.076292574
272141,597,0.041991375
406541,2047,0.053895142
406541,1640,0.042258155
408077,2409,0.04752034
342797,2030,0.0818384
412685,1356,0.044309583
348941,643,0.049756233
284429,3898,0.05243382
24077,2099,0.037848566
419597,4170,0.06427771
93197,963,0.05584163
27917,958,0.11268661
235790,15,0.06542606
236558,492,0.086273775
176654,587,0.048454512
377870,1501,0.048517603
187406,1102,0.13184664
187406,1918,0.06023236
187406,1393,0.11640646
187406,4178,0.05601158
127502,4044,0.052937888
258830,4173,0.15794677
392462,4760,0.037983257
263438,2066,0.039649606
4622,3105,0.06538792
332558,3314,0.045431934
271118,4267,0.09930051
276494,1816,0.096202545
408590,1892,0.14434153
214286,4976,0.074634954
216590,4693,0.059708998
216590,2403,0.04872913
348686,2579,0.06280886
86798,156,0.042277545
283406,1708,0.053347833
283406,1352,0.06529697
164111,2436,0.11370072
35087,3578,0.04047536
35855,4173,0.042258155
38159,3990,0.046496607
303119,4708,0.11450011
303119,1502,0.041360654
369935,1890,0.07528436
111119,1892,0.08201279
112655,2856,0.050768834
310799,798,0.078511514
250127,1487,0.057092946
184847,2954,0.0767419
184847,586,0.055878386
382223,2720,0.047175925
252431,1310,0.13847792
252431,2128,0.054460194
252431,786,0.05855113
387599,522,0.04269499
68879,523,0.039649606
266255,2099,0.034273267
398351,2880,0.050781358
137999,4954,0.14573383
271631,3432,0.053534612
141071,1643,0.060741704
207119,2313,0.046496607
78095,2313,0.043381654
210191,3080,0.051874634
16655,547,0.0889141
412943,1520,0.05708024
348431,3828,0.12787673
348431,152,0.043535147
22031,3791,0.18272194
23567,3444,0.04302059
28175,4339,0.048517603
28175,2910,0.04548163
159503,3249,0.086273775
370448,1276,0.047175925
380432,2928,0.052734323
380432,1679,0.07878997
53264,2888,0.05559397
53264,4976,0.0898646
53264,4044,0.064104654
383504,1356,0.040343605
325136,2341,0.15159877
64016,1749,0.052960075
326672,1840,0.073275045
65552,798,0.14992866
328976,92,0.0972715
9488,4043,0.1329563
272912,2138,0.07816082
405008,3955,0.048517603
274448,104,0.04548163
215312,2594,0.29100463
282128,1708,0.052720476
21008,1861,0.0459207
414224,3578,0.050781358
414224,2545,0.044301298
351248,3971,0.048517603
156176,2403,0.06857231
289040,4044,0.08607511
289040,594,0.04269499
31760,3753,0.04254433
359696,1816,0.050768834
33041,4044,0.08340205
370193,995,0.04872913
43025,1841,0.082742736
44561,257,0.059708998
49937,3200,0.051879663
181265,2277,0.055018462
324881,145,0.059708998
328721,4926,0.08565209
328721,962,0.040343605
328721,3839,0.040343605
328721,2242,0.073428296
328721,4708,0.05167635
133649,3826,0.05708024
135953,2193,0.13911785
268817,1353,0.03964818
402449,3347,0.037592735
76817,2193,0.095120244
12305,3828,0.08162114
16913,1816,0.037983257
16913,1096,0.05054701
83729,2546,0.04548163
283409,3803,0.05101866
285713,1557,0.046496607
285713,1978,0.04047536
353297,2193,0.042258155
93713,2036,0.044301298
28433,467,0.12425188
164882,4605,0.05977123
296210,3147,0.040761493
296210,1749,0.10951627
296210,1056,0.04319229
100370,4325,0.05559397
35090,1871,0.046373956
232466,320,0.036921587
364562,1346,0.061054833
304658,4173,0.049532387
110354,4073,0.048011623
117266,1784,0.049756233
381458,1049,0.03526157
54290,3136,0.04269499
254738,1281,0.054089263
192530,2545,0.08693257
390674,962,0.11493222
260882,2981,0.080510855
260882,3828,0.06529697
326930,121,0.047174245
326930,323,0.036921587
262418,2683,0.046496607
264722,3350,0.045494407
199442,2646,0.040343605
206354,4739,0.039649606
141842,3419,0.045494407
273170,3734,0.056725353
147218,2047,0.039649606
343826,1861,0.0911577
213266,3971,0.05211945
152594,2664,0.04872913
353042,3734,0.076595746
421394,4760,0.04752034
365075,643,0.04520816
301331,145,0.04254433
367379,4040,0.03526157
302099,3205,0.044301298
302099,2011,0.05671052
302099,4198,0.074354686
171539,4850,0.043135796
171539,3288,0.043135796
175379,4760,0.04047536
372755,3288,0.041360654
307475,1803,0.037592735
307475,1015,0.043135796
47891,4242,0.057641424
245267,3822,0.08205667
125459,1679,0.1041055
193043,3828,0.17224546
262163,2160,0.041991375
394259,3173,0.037983257
263699,437,0.06827572
204563,4950,0.04254433
337427,1892,0.05847323
337427,2954,0.05841334
272147,293,0.050768834
10259,4352,0.043406922
76307,598,0.048952118
405011,2721,0.069564365
339731,2664,0.07946083
346643,4949,0.05066331
84755,1487,0.040343605
159251,963,0.043381654
97811,1346,0.054958414
32531,1393,0.3751653
363284,1588,0.05698661
298004,2821,0.050781358
299540,3893,0.06389163
299540,4604,0.048454512
170516,1918,0.09572862
170516,2883,0.060741704
171284,1615,0.09399745
40724,2348,0.043135796
305684,4871,0.06810706
374036,3205,0.054052684
50708,2173,0.08686789
53780,742,0.052207094
122900,4648,0.038543224
125204,1056,0.10089162
192788,760,0.06229501
192788,810,0.04520816
329492,3670,0.044219993
266516,323,0.06587062
72212,747,0.038543224
74516,1552,0.048454512
402452,4765,0.03526157
140564,2821,0.052216824
348692,1487,0.06587062
348692,3419,0.04543356
218132,1501,0.055520404
218132,1472,0.08379129
284180,4234,0.051678184
284180,3898,0.07102852
284180,2454,0.042258155
25364,2791,0.039346892
91412,3865,0.03526157
288788,2721,0.05241354
29204,4648,0.052489508
31508,3630,0.040343605
171029,326,0.060957216
369173,1346,0.07156792
111125,4760,0.08311079
247061,643,0.053347833
313877,4589,0.038543224
185621,606,0.051138066
254741,437,0.14968339
196373,821,0.04002153
264725,3018,0.052207094
266261,472,0.05207021
270869,598,0.044219993
275477,687,0.039649606
214037,826,0.07102852
416789,4170,0.08794803
89621,3682,0.04254433
230678,1000,0.06719579
362006,2711,0.055264976
107030,2273,0.051282324
110870,2436,0.079497956
243734,2273,0.07102852
243734,1963,0.0579843
243734,3622,0.05559397
243734,1126,0.042258155
243734,4015,0.06408269
115478,3828,0.07603277
246806,4197,0.045334335
313622,73,0.117591895
125462,3445,0.053347833
388886,547,0.047518827
127766,606,0.053347833
127766,1618,0.0767057
62486,2393,0.038543224
194582,2935,0.04548163
194582,2537,0.039649606
67094,2954,0.045334335
199958,3609,0.07603277
397334,2273,0.05416105
333590,3206,0.05844988
206102,4324,0.097286284
141590,2031,0.053760942
209942,2173,0.037592735
209942,4993,0.037592735
144662,2397,0.06147918
144662,4648,0.077761024
80150,1322,0.05422573
80150,1999,0.07642781
343574,1166,0.09754686
413462,4950,0.12691274
153110,2361,0.047518827
219926,4585,0.06997004
287510,361,0.08922577
91670,361,0.14797206
91670,3152,0.059708998
419606,1060,0.06364336
92438,2824,0.118404545
358166,4044,0.04889888
162326,4173,0.08300349
162326,1833,0.09317957
359702,2099,0.04548163
36887,3319,0.04548163
168215,3018,0.044219993
168983,2721,0.06224392
304151,1487,0.048454512
110615,3828,0.27044618
46103,3392,0.050768834
180503,3271,0.04319229
180503,3971,0.080917835
246551,682,0.0579843
381719,794,0.05422573
259607,3225,0.042258155
259607,2180,0.0582981
129815,1102,0.059536345
200471,1178,0.10697077
336407,856,0.05570527
338711,3420,0.09171439
273431,66,0.03526157
273431,598,0.049969286
83735,361,0.036790513
19991,2140,0.074735
413207,4052,0.042258155
86039,2273,0.094193384
217367,1200,0.053347833
217367,416,0.074608356
89111,685,0.053534612
288023,4659,0.08571875
157463,2273,0.047175925
290327,2670,0.051678184
297752,3979,0.043535147
297752,4564,0.05322402
167192,1556,0.052207094
233240,606,0.064471774
303128,1068,0.041360654
303128,1466,0.06980374
242456,2051,0.09886735
48920,4052,0.05207021
183320,2397,0.046681587
316184,4480,0.056981917
185624,1540,0.05438742
316952,2849,0.04543356
254744,1895,0.048517603
389144,1679,0.09162716
389144,4950,0.060926016
324632,2217,0.05101866
128792,323,0.056013938
2072,4048,0.03526157
76568,426,0.049756233
12056,3941,0.04484722
144920,1370,0.060957216
408344,4173,0.11580164
408344,3893,0.04319229
147992,3925,0.12628163
22808,2664,0.062360894
22808,4043,0.115685456
89624,4438,0.051282324
24344,13,0.049756233
24344,4917,0.05698661
353048,4044,0.117191225
353816,4942,0.043135796
26648,3971,0.03526157
291608,630,0.12648894
226328,4847,0.04047536
226328,4282,0.03526157
229913,1890,0.04319229
100889,63,0.050781358
370457,4926,0.09792291
370457,557,0.087597735
109337,4171,0.0670533
240665,4322,0.08859167
242969,1200,0.049756233
242969,2403,0.07141534
47129,1447,0.06339703
181529,1141,0.037848566
124697,4394,0.06676782
323609,2465,0.11457144
391193,1346,0.050768834
281,2,0.042258155
67865,2537,0.052139454
265241,4595,0.042258155
265241,3853,0.09358242
199961,323,0.047599036
204569,2545,0.042258155
206105,3163,0.06777334
206105,1541,0.04996417
402713,3350,0.038543224
141593,3173,0.037848566
141593,1115,0.07839036
141593,3734,0.03964818
404249,4655,0.123510994
78617,2445,0.043135796
19481,1679,0.10708239
19481,697,0.048517603
19481,2397,0.056138825
355097,293,0.038543224
357401,4992,0.05207021
357401,4325,0.08691463
98330,3828,0.091519065
294938,798,0.087263495
35354,962,0.060741704
36122,437,0.06587062
243482,2537,0.048517603
378650,4584,0.07845069
119066,2454,0.088966966
119066,2620,0.053534612
59930,1679,0.08107403
59930,4648,0.07733761
258842,2928,0.0767057
128282,3284,0.04455688
259610,4993,0.082238235
132890,2727,0.034273267
6170,4526,0.044301298
270362,2928,0.048781086
270362,4198,0.037848566
336410,3230,0.054460194
336410,3319,0.07174049
336410,4950,0.1301137
142106,4170,0.08956129
142874,3411,0.05034081
274202,1618,0.037592735
274970,682,0.048952118
415514,310,0.034273267
416282,3080,0.03433366
91418,598,0.058448106
422426,3152,0.034273267
422426,4009,0.034273267
160538,3979,0.049532387
160538,4772,0.037592735
292634,4818,0.052306175
162842,4195,0.0580992
162842,2273,0.045494407
32795,1618,0.14928743
34331,1514,0.051678184
36635,1496,0.05559397
36635,1095,0.042258155
39707,794,0.049756233
237851,4639,0.048404068
239387,856,0.050742585
177947,2935,0.046022743
254747,324,0.056138825
386075,4765,0.043581307
61211,252,0.08596064
65051,2669,0.038135722
332315,1514,0.040432364
201755,4116,0.03526157
72731,1784,0.13046697
205595,121,0.09985306
205595,2217,0.05698661
15131,4044,0.14339146
283163,4282,0.037848566
218651,3472,0.041991375
88859,1760,0.054508545
288539,1760,0.071868286
289307,3828,0.05101866
290843,598,0.046496607
102428,587,0.05003403
234524,2981,0.06282525
38684,390,0.037848566
305180,4618,0.047599036
309020,4270,0.074397594
310556,4818,0.0818384
179996,3828,0.037592735
181532,4170,0.038543224
249116,1340,0.04543356
384284,2454,0.043135796
57116,2225,0.054583106
388124,1923,0.09369874
388892,4346,0.03526157
398876,4940,0.046022743
75548,73,0.07477009
75548,1318,0.05389575
340508,1621,0.05882708
276764,1356,0.07149499
19484,2124,0.07522734
19484,4234,0.108726725
85532,4118,0.064017445
